index,title,video,director,year,rating,time,img,summary
1,Avatar: The Way of Water,avatar.mp4,James Cameron,2022,PG-13,3h 12m,UpcomingMovieImages/Avatar2.jpeg,"Jake Sully lives with his newfound family formed on the planet of Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their planet."
2,Joker: Folie à Deux,joker.mp4,Todd Phillips, 2024,awaiting rating,?h ?m,UpcomingMovieImages/Joker2.jpg,"Plot unknown. Sequel to the 2019 film 'Joker.'"
3,Deadpool 3,deadpool.mp4,Shawn Levy,2024,awaiting rating,?h ?m,UpcomingMovieImages/dp3.jpg,"A weary Wolverine finds himself recovering from his injuries when he comes across a loudmouth Deadpool who has time travelled forward to heal his greatest pal in the hopes to befriend the wild beast and to team up to take down a foe they both have in common"
4,Winnie-the-Pooh: Blood and Honey,winnie.mp4,Rhys Frake-Waterfield,2023,awaiting rating,?h ?m,UpcomingMovieImages/Winnie.jpg,"It follows Pooh and Piglet as they go on a rampage after Christopher Robin abandons them for college."
5,Till,till.mp4,Chinonye Chukwu,2022,PG-13,2h 10m,UpcomingMovieImages/till.jpeg,"In 1955, after Emmett Till is murdered in a brutal lynching, his mother vows to expose the racism behind the attack while working to have those involved brought to justice."
6,"Lyle, Lyle, Crocodile",lyle.mp4,Josh Gordon & Will Speck,2022,PG,1h 46m,UpcomingMovieImages/lyle.jpeg,"Feature film based on the children's book about a crocodile that lives in New York City."
7,King Richard,king.mp4,Reinaldo Marcus Green,2021,PG-13,2h 24m,colorisluv/kingrich.jpg,"A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams."
